"id" "name" "description" "location"
1 "MRI" "Marine Research Institute" "Reykjavik, Iceland"
2 "IMR" "Intitute of Marine Research" "Bergen, Norway"
3 "DIFRES" "Danish Institute for Fisheries Research" "Charlottenlund, Denmark"
4 "SCUI" "University of Iceland, Science Institute" "Reykjavik, Iceland"
5 "UiB" "University of Bergen" "Bergen, Norway"
6 "FRS" "Fisheries Research Services" "Aberdeen, Great Britain"
7 "CEFAS" "Centre for Environment, Fisheries and Aquaculture Science" "Lowestoft, Great Britain"
8 "IFREMER" "Institut Francais de Recherche pour l'Exploitation de la Mer" "Nantes, France"
9 "RIVO" "Netherlands Institute for Fisheries Research" "Ijmuiden, Netherlands"
10 "ICES" "International Council for the Exploration of the Sea" "Copenhagen, Denmark"
11 "AZTI" "AZTI Foundation" "Sukarrieta Spain"
12 "CSIC" "Consejo Superior de Investigaciones Cientificas" "Spain"
13 "IEO" "Instituto Espanol de Oceanografia" "La Coruna, Spain"
